,context,prompt,speaker_idx,utterance
2411,impressed, I went to STOMP in New York.The way they use normal things to make music is fascinating.,221,I used to watch it in music class a lot. I am fascinated by the way they make music with everyday items.
2412,impressed, I went to STOMP in New York.The way they use normal things to make music is fascinating.,27,I know. I wonder if they still do that show
2413,impressed, I went to STOMP in New York.The way they use normal things to make music is fascinating.,221,This was just a few years ago_comma_ so hopefully.
2414,surprised,My dad paid for the rent deposit on my new place_comma_ and I was going to pay him back. He only made me pay back half.,221,I love my dad. He only made me pay half of the money I owed him and let me keep the rest for my pet deposit.
2415,surprised,My dad paid for the rent deposit on my new place_comma_ and I was going to pay him back. He only made me pay back half.,262,Some dads are cool like that. My mom is that way sometimes.
2416,surprised,My dad paid for the rent deposit on my new place_comma_ and I was going to pay him back. He only made me pay back half.,221,I was shocked. I was fully prepared to pay the full thing. He's great.
2417,surprised,My dad paid for the rent deposit on my new place_comma_ and I was going to pay him back. He only made me pay back half.,262,I just went on a trip with my mom and sh paid for almost everything
2418,annoyed,my bus broke down and i was late for work,327,my bus broke down and i was late for work_comma_ again!
2419,annoyed,my bus broke down and i was late for work,269,Are you a busdriver?
2420,annoyed,my bus broke down and i was late for work,327,no i ride a bus to work. this has happened twice in the past month. i need to get a car
2421,annoyed,my bus broke down and i was late for work,269,Ah_comma_ gotcha. I hate it when things happen out of our control. Hope you get it figured out
2422,jealous,my girlfriend broke up with me and got married to an investment banker. We were of the same age_comma_ so at the time i was still job hunting. When i saw them together_comma_ i felt really jealous of him and that he had my girl.,391,Hey there
2423,jealous,my girlfriend broke up with me and got married to an investment banker. We were of the same age_comma_ so at the time i was still job hunting. When i saw them together_comma_ i felt really jealous of him and that he had my girl.,267,Hi what you got going on?
2424,jealous,my girlfriend broke up with me and got married to an investment banker. We were of the same age_comma_ so at the time i was still job hunting. When i saw them together_comma_ i felt really jealous of him and that he had my girl.,391,Uhm.. just feeling blue. My gf broke up with me recently and got married to an investment banker
2425,jealous,my girlfriend broke up with me and got married to an investment banker. We were of the same age_comma_ so at the time i was still job hunting. When i saw them together_comma_ i felt really jealous of him and that he had my girl.,267,That is really sad.  Are you alright?
2426,jealous,my girlfriend broke up with me and got married to an investment banker. We were of the same age_comma_ so at the time i was still job hunting. When i saw them together_comma_ i felt really jealous of him and that he had my girl.,391,i guess so.. i mean_comma_ we were the same age. This guy was like 5-6 years elder_comma_ so ahead of me in life. i tried convincing her to give me a bit more time.. well.
2427,disappointed,I failed my exams in the last sitting,178,I feel so bad that i failed my last semester exam
2428,disappointed,I failed my exams in the last sitting,322,I'm sorry.  Will you be able to pass this semester/
2429,disappointed,I failed my exams in the last sitting,178,I am doing my best to pass
2430,disappointed,I failed my exams in the last sitting,322,I'm sure it will happen.
2431,anxious,next week i will be presenting my project,178,i will be presenting my project to the company and am tensed about it
2432,anxious,next week i will be presenting my project,322,I am sure you will do well!
2433,anxious,next week i will be presenting my project,178,Yes_comma_ i have prepared for two months now
2434,anxious,next week i will be presenting my project,322,I don't think you will need to worry then.
2435,angry,My best friend missed my birth day,178,My best friend had arranged for my birthday party_comma_ but she did not attend_comma_ i feel so bad
2436,angry,My best friend missed my birth day,366,Sorry to hear that. Why did they not attend?
2437,angry,My best friend missed my birth day,178,he was at work 
2438,angry,My best friend missed my birth day,366,Hopefully your friend can make it up to you and hang out with you some time soon.
2439,lonely,my parents went on vacation,178,my parents went on vacation and i am left aloe in the house
2440,lonely,my parents went on vacation,328,Ha_comma_ hope you aren't too scarred about being all by yourself.
2441,lonely,my parents went on vacation,178,i am scared_comma_ especially at night
2442,lonely,my parents went on vacation,328,Watching too many horror movies I bet. Just put on some comedy special.
2443,hopeful,There was a time where I was homeless for about a year_comma_ but I always held out hope that things would get better.,132,Man I am so glad I was able to climb out of poverty.
2444,hopeful,There was a time where I was homeless for about a year_comma_ but I always held out hope that things would get better.,332,That's quite an accomplishment. You must have worked very hard.
2445,hopeful,There was a time where I was homeless for about a year_comma_ but I always held out hope that things would get better.,132,I was homeless for about a year.  It felt like every day I would just descened even further.  But I always held out hope that things would get better.
